ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0484,-7.0783638,0
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0461,-6.7194601,32.69556545
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0459,-6.127754,67.23094526
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0442,-6.4478573,100.8464179
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0496,-5.6039486,134.4618905
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0503,-5.1965444,169
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0551,-6.5836587,202.6153992
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0542,-6.1665544,236.2308193
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0537,-6.6321592,269.8462525
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0519,-5.6815494,304.3846251
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0513,-5.351746,338
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0518,-7.0201632,371.6153926
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0523,-7.0686637,406.1539117
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0528,-6.1762545,439.7692577
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0518,-6.9619626,473.3846216
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0515,-6.7291602,507.9232225
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0508,-6.70976,541.538549
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0501,-6.5836587,575.1538924
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0492,-6.0210529,609.6925455
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,2,309.7,655.2,193.6,0.0491,-5.157744,643.3078579
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,3,236.4,891.6,193.6,0.0487,-5.6912495,676.9231862
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,3,236.4,891.6,193.6,0.0451,-6.2053548,710.5385282
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,3,236.4,891.6,193.6,0.0441,-6.8649616,745.0771772
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,3,236.4,891.6,193.6,0.0439,-6.1665544,778.6924939
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,3,236.4,891.6,193.6,0.0443,-6.224755,812.3078234
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,3,236.4,891.6,193.6,0.0458,-5.0510429,846.8465032
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,3,236.4,891.6,193.6,0.0488,-3.9161312,880.4618106
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,4,146.2,1027.8,193.6,0.0469,-5.836751,914.0771302
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,4,146.2,1027.8,193.6,0.0429,-5.0413428,948.6158337
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,4,146.2,1027.8,193.6,0.0466,-6.0210529,982.6153876
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,4,146.2,1027.8,193.6,0.0474,-4.5563378,1016.615955
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,5,164,1191.8,193.6,0.0496,-5.0316427,1051.539823
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,5,164,1191.8,193.6,0.0477,-5.5651482,1085.5418
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,5,164,1191.8,193.6,0.0448,-5.3905464,1119.54455
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,5,164,1191.8,193.6,0.0465,-5.5166477,1154.469575
BH-91054,636,1766,m,Sehrowbach,2021-04-02,5,2016,5,164,1191.8,193.6,0.0505,-5.8076507,1189.394804
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0335,-9.8234921,0
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0338,-10.0465944,33.54101966
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0351,-9.5421892,68.87670143
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0362,-9.2026857,103.3150521
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0352,-8.9213828,138.6542462
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0349,-9.0183838,173.0924608
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0455,-9.1153848,208.4322432
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0348,-7.8834721,242.8703358
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.036,-7.8349716,277.3084925
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,1,331.6,331.6,190.7,0.0369,-6.8843618,312.6483648
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,2,237.6,569.2,190.7,0.0357,-7.5439686,347.0864446
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,2,237.6,569.2,190.7,0.0349,-8.2229756,382.4264635
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,2,237.6,569.2,190.7,0.0452,-8.4751782,416.8644864
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,2,237.6,569.2,190.7,0.0348,-7.388767,451.3025593
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,2,237.6,569.2,190.7,0.0355,-7.0201632,486.6425793
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,2,237.6,569.2,190.7,0.0376,-6.6030589,521.080608
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,2,237.6,569.2,190.7,0.0332,-4.5660379,556.4207041
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,3,378.1,947.3,190.7,0.034,-5.6039486,590.8586972
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,3,378.1,947.3,190.7,0.0369,-7.776771,626.1988502
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,3,378.1,947.3,190.7,0.0387,-7.6894701,660.636814
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,3,378.1,947.3,190.7,0.0379,-7.8543718,695.0748161
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,3,378.1,947.3,190.7,0.0394,-7.8155714,730.4149506
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,3,378.1,947.3,190.7,0.0362,-6.9522625,764.852927
BH-91068,860,4994,f,Ziese,2021-04-01,6,2014,3,378.1,947.3,190.7,0.0376,-8.1259746,800.1931017
