ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-00355,552,800,m,freshwater,2,2017,1,0.0574,-9.6488903,-7.85256934292926,-1.79632095707074,0
BH-00355,552,800,m,freshwater,2,2017,1,0.0583,-9.9010929,-8.02888212447381,-1.87221077552619,35.90264614
BH-00355,552,800,m,freshwater,2,2017,1,0.0615,-10.104795,-7.9627537588544,-2.1420412411456,71.80529228
BH-00355,552,800,m,freshwater,2,2017,1,0.0514,-8.5236787,-7.23328986596565,-1.29038883403435,143.836713
BH-00355,552,800,m,freshwater,2,2017,1,0.0534,-8.9310829,-7.47205002495352,-1.45903287504648,179.7386992
BH-00355,552,800,m,freshwater,2,2017,1,0.0515,-9.2220859,-7.92326486391505,-1.29882103608495,215.8703314
BH-00355,552,800,m,freshwater,2,2017,1,0.0517,-8.9116827,-7.59599725981383,-1.31568544018617,251.771722
BH-00355,552,800,m,freshwater,2,2017,1,0.0527,-8.9213828,-7.52137533930777,-1.40000746069223,287.673426
BH-00355,552,800,m,freshwater,2,2017,1,0.0513,-9.1444851,-7.86252846801626,-1.28195663198374,323.575339
BH-00355,552,800,m,freshwater,2,2017,1,0.0544,-8.9892835,-7.44592860444746,-1.54335489555254,359.7068251
BH-00355,552,800,m,freshwater,2,2017,1,0.0507,-9.1250849,-7.8937214803199,-1.2313634196801,395.6083922
BH-00355,552,800,m,freshwater,2,2017,1,0.049,-9.2123858,-8.12436981518021,-1.08801598481979,431.5101389
BH-00355,552,800,m,freshwater,2,2017,1,0.0474,-9.1250849,-8.17198414798991,-0.953100752010087,467.6419571
BH-00355,552,800,m,freshwater,2,2017,1,0.0476,-8.9989836,-8.0290184438887,-0.9699651561113,537.4988372
BH-00355,552,800,m,freshwater,2,2017,1,0.0481,-8.8534821,-7.84135593363567,-1.01212616636433,572.6587116
BH-00355,552,800,m,freshwater,2,2017,1,0.0458,-8.2520759,-7.43389038079962,-0.818185519200384,607.5870308
BH-00355,552,800,m,freshwater,2,2017,1,0.0432,-7.5924691,-6.99352083411539,-0.598948265884615,642.5153695
BH-00355,552,800,m,freshwater,2,2017,1,0.0412,-6.4478573,-6.01755307512751,-0.430304224872486,677.4437246
BH-00355,552,800,m,freshwater,2,2017,2,0.0438,-7.7961712,-7.14662972181175,-0.649541478188254,712.6043783
BH-00355,552,800,m,freshwater,2,2017,2,0.0472,-8.7855814,-7.84934505209113,-0.936236347908874,747.532608
BH-00355,552,800,m,freshwater,2,2017,2,0.0455,-8.9601832,-8.16729428695144,-0.792888913048564,782.4608616
BH-00355,552,800,m,freshwater,2,2017,2,0.0441,-8.4169776,-7.74213951565993,-0.674838084340073,817.6221621
BH-00355,552,800,m,freshwater,2,2017,2,0.0485,-8.0968743,-7.05101932543324,-1.04585497456676,852.5502918
BH-00355,552,800,m,freshwater,2,2017,2,0.0475,-8.7661812,-7.80464824593931,-0.961532954060694,887.4784504
BH-00355,552,800,m,freshwater,2,2017,2,0.0469,-8.8049816,-7.89404185824295,-0.910939741757055,922.4066348
BH-00355,552,800,m,freshwater,2,2017,2,0.0453,-7.5342685,-6.75824399105265,-0.776024508947351,957.5682743
BH-00355,552,800,m,freshwater,2,2017,2,0.0449,-7.8543718,-7.11207609925507,-0.742295700744926,992.4963476
BH-00355,552,800,m,freshwater,2,2017,2,0.0461,-5.8658513,-5.0223691746478,-0.843482125352203,1027.42445
BH-00355,552,800,m,freshwater,2,2017,2,0.0433,-4.9249416,-4.31756113206478,-0.607380467935221,1062.586467
BH-00355,552,800,m,freshwater,2,2017,3,0.0439,-7.1074641,-6.44949041976114,-0.657973680238861,1097.514465
BH-00355,552,800,m,freshwater,2,2017,3,0.0504,-9.0668843,-7.86081748647172,-1.20606681352828,1132.442493
BH-00355,552,800,m,freshwater,2,2017,3,0.0428,-7.8543718,-7.28915234231781,-0.565219457682189,1167.604813
BH-00356,815,3000,f,freshwater,7,2012,1,0.0503,-8.6206797,-7.42304508852233,-1.19763461147767,36.23534186
BH-00356,815,3000,f,freshwater,7,2012,1,0.0497,-8.5333788,-7.38633740082596,-1.14704139917404,72.47068373
BH-00356,815,3000,f,freshwater,7,2012,1,0.0517,-8.7370809,-7.42139545981384,-1.31568544018617,129.5569373
BH-00356,815,3000,f,freshwater,7,2012,1,0.0449,-9.0474841,-8.30518839925508,-0.742295700744926,291.3022485
BH-00356,815,3000,f,freshwater,7,2012,1,0.0469,-9.0959846,-8.18504485824295,-0.910939741757055,327.5362575
BH-00356,815,3000,f,freshwater,7,2012,1,0.0456,-8.8728823,-8.07156118490083,-0.801321115099171,364.2471688
BH-00356,815,3000,f,freshwater,7,2012,1,0.0465,-8.6594801,-7.78226916644537,-0.877210933554629,400.4809608
BH-00356,815,3000,f,freshwater,7,2012,1,0.0441,-7.5730689,-6.89823081565993,-0.674838084340073,436.71501
BH-00356,815,3000,f,freshwater,7,2012,1,0.0441,-8.1453748,-7.47053671565993,-0.674838084340073,473.4258126
BH-00356,815,3000,f,freshwater,7,2012,1,0.0442,-8.0968743,-7.41360401360932,-0.68327028639068,509.6596904
BH-00356,815,3000,f,freshwater,7,2012,1,0.0442,-7.3499666,-6.66669631360932,-0.68327028639068,546.3707532
