ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,1.67514879427357,-0.353360581018842,0
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,1.36046951935931,-0.141631244844307,32.69556545
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,1.33310610414938,0.207436039119115,67.23094526
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,1.10051707486493,0.0185963609093947,100.8464179
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,1.83932928553318,0.516446421644112,134.4618905
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,1.93510123876796,0.756787830274665,169
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,2.59182320380641,-0.0615174419674564,202.6153992
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,2.4686878353617,0.1845463811543,236.2308193
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,2.40027929733686,-0.0901295144234748,269.8462525
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,2.15400856044744,0.470667105714483,304.3846251
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,2.07191831481764,0.665229198415406,338
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,2.14032685284247,-0.31902609407162,371.6153926
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,2.20873539086731,-0.347638166527639,406.1539117
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,2.27714392889215,0.178823966663097,439.7692577
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,2.14032685284247,-0.284691607124398,473.3846216
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,2.09928173002757,-0.147353659335511,507.9232225
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,2.0035097767928,-0.135908830353104,541.538549
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,1.90773782355802,-0.0615174419674564,575.1538924
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,1.78460245511331,0.270382598522355,609.6925455
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,1.77092074750835,0.77967748823948,643.3078579
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.71619391708848,0.464944691223279,676.9231862
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.22365244330964,0.161656723189486,710.5385282
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.08683536725996,-0.227467462212362,745.0771772
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.05947195205002,0.1845463811543,778.6924939
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.11419878246989,0.150211894207078,812.3078234
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.31942439654441,0.84262404764272,846.8465032
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.72987562469344,1.51214654311355,880.4618106
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,4,146.2,1027.8,193.6,1.46992318019906,0.379108473855225,914.0771302
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,4,146.2,1027.8,193.6,0.922654876000346,0.848346462133923,948.6158337
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,4,146.2,1027.8,193.6,1.42887805738415,0.270382598522355,982.6153876
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,4,146.2,1027.8,193.6,1.53833171822389,1.13446718669411,1016.615955
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,1.83932928553318,0.854068876625127,1051.539823
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,1.5793768410388,0.539336079608926,1085.5418
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,1.18260732049473,0.642339540450592,1119.54455
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,1.41519634977918,0.567948152064945,1154.469575
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,1.96246465397789,0.396275717328835,1189.394804
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,-0.363425638866621,-1.97280388202947,0
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,-0.322380516051719,-2.10441941532716,33.54101966
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,-0.144518317187138,-1.80685386178457,68.87670143
BH-91068,860,4994,f,Tributary,2021-04-01,6,2014,1,331.6,331.6,190.7,0.00598046646750785,-1.60656935459244,103.3150521
